"Country","N Winner","N Key Opp.","N Other","Mean proc diff (KO-W)","Mean sub diff (KO-W)","Proc-Sub gap"
"Taiwan",1181,2144,368,-0.023,-0.007,-0.016
"South Korea",1518,863,189,0.01,-0.015,0.025
"Thailand",199,418,760,-0.018,0.063,-0.08
