"wave","year","scenario","n_total","n_used","nr_pct","mean","delta"
3,"2012","Impute DK/Refuse = 10 (max)",1200,1200,24.2,9.68,"—"
4,"2015","Impute DK/Refuse = 10 (max)",1200,1200,54,8.95,"-0.73"
6,"2021","Impute DK/Refuse = 10 (max)",1242,1242,63.1,8.77,"-0.18"
3,"2012","Impute DK/Refuse = 5 (midpoint)",1200,1200,24.2,8.47,"—"
4,"2015","Impute DK/Refuse = 5 (midpoint)",1200,1200,54,6.25,"-2.22"
6,"2021","Impute DK/Refuse = 5 (midpoint)",1242,1242,63.1,5.62,"-0.63"
3,"2012","Observed (respondents only)",1200,910,24.2,9.58,"—"
4,"2015","Observed (respondents only)",1200,552,54,7.72,"-1.86"
6,"2021","Observed (respondents only)",1242,458,63.1,6.67,"-1.05"
