inst_type,n_W1 (2016),n_W4 (2019),mean_trust_W1 (2016),mean_trust_W4 (2019),ci_lo_W1 (2016),ci_lo_W4 (2019),ci_hi_W1 (2016),ci_hi_W4 (2019),change
Executive,4000,3000,0.497,0.479,0.491,0.472,0.502,0.485,-0.018
Horizontal,2000,1500,0.382,0.321,0.373,0.312,0.391,0.331,-0.06
Societal,4000,3000,0.524,0.455,0.519,0.448,0.53,0.462,-0.07
