model,term,estimate,std.error,p.value,stars
"OLS (weighted, main)",Wave × Horizontal,-0.0424,0.0055,0,***
"OLS (weighted, main)",Wave × Societal,-0.0516,0.0049,0,***
Ordered logit (unweighted),Wave × Horizontal,-0.257,0.0891,0.0039,**
Ordered logit (unweighted),Wave × Societal,-0.3399,0.0808,0,***
Ordered logit (weighted),Wave × Horizontal,-0.2532,0.0282,0,***
Ordered logit (weighted),Wave × Societal,-0.3389,0.0256,0,***
