country_name,Non-voter,Voter,Total,pct_nonvoter
Taiwan,694,3744,4438,15.6
Indonesia,292,3765,4057,7.2
Mongolia,426,3131,3557,12
Cambodia,584,2912,3496,16.7
Thailand,136,3306,3442,4
South Korea,492,2925,3417,14.4
Philippines,530,2646,3176,16.7
Japan,408,2358,2766,14.8
Malaysia,364,1610,1974,18.4
Myanmar,356,1015,1371,26
Australia,41,1063,1104,3.7
