wave,n_countries,n_total,wave_label,start_str,end_str,date_range,year_range
2,9,14766,W2,Jul 2004,Dec 2008,Jul 2004 - Dec 2008,2004 - 08
3,12,18431,W3,Jan 2010,Nov 2012,Jan 2010 - Nov 2012,2010 - 12
4,14,20667,W4,Jun 2014,Apr 2016,Jun 2014 - Apr 2016,2014 - 16
6,9,11652,W6,Jul 2021,Feb 2023,Jul 2021 - Feb 2023,2021 - 23
