country_name,W3,W4,W6,W2,earliest,latest,total_change
Malaysia,16.9,13.2,NA,12.3,12.3,13.2,0.8999999999999986
Philippines,5.3,10.8,3.5,4.8,4.8,3.5,-1.2999999999999998
South Korea,7.6,3.3,-4.4,-3,-3,-4.4,-1.4000000000000004
Cambodia,15,15.2,10.7,NA,15,10.7,-4.300000000000001
Japan,1.4,6,NA,10.9,10.9,6,-4.9
Mongolia,3.1,-1,3.1,8.6,8.6,3.1,-5.5
