country_name,wave_label,wave,mean_ame_governance,mean_ame_procedural,mean_ame_substantive,mean_se_governance,mean_se_procedural,mean_se_substantive,n_items_governance,n_items_procedural,n_items_substantive,n_sig_governance,n_sig_procedural,n_sig_substantive,mean_n_governance,mean_n_procedural,mean_n_substantive
Australia,W6,6,0.024774981756752763,0.004338363156599256,-0.03345170806995085,0.026895343728921235,0.026887555254576673,0.023420738229030687,4,8,4,1,0,0,1014.5,1014.5,1014.5
Cambodia,W3,3,-0.035140756450257424,0.05580347843068573,-0.07646620041111465,0.03276443657132946,0.03594444556229207,0.03524846452183174,4,8,4,1,4,3,886.75,886.75,886.75
Cambodia,W4,4,-0.022905174097946752,0.05169378555269608,-0.08048239700744458,0.026132894448734484,0.030151969706999446,0.030161719682444663,4,8,4,2,5,2,898.75,898.75,898.75
Cambodia,W6,6,-0.03165831046336222,0.056446949033979225,-0.08123558760459935,0.04798326451377487,0.062459970009798416,0.058406219884486944,4,8,4,1,4,1,791.75,791.75,791.75
Hong Kong,W3,3,-0.10719003361390876,0.09014299745784793,-0.07309596130178764,0.046385603317787565,0.0400078259912681,0.049151618483607565,4,8,4,3,5,1,414.25,414.25,414.25
Hong Kong,W4,4,-0.06020159457274177,0.11440449199983602,-0.16860738942692993,0.05930734607742272,0.05709735772540215,0.06727259732499441,4,8,4,0,4,4,186.25,186.25,186.25
Indonesia,W3,3,0.024118881213711016,-0.02024373380681774,0.016368586399924574,0.028649795859439418,0.023476351643583377,0.026403626788423208,4,8,4,1,0,0,1010.25,1010.25,1010.25
Indonesia,W4,4,-0.003923413207640173,0.007418844349878097,-0.010914275492115799,0.028532357132608488,0.02190182294733619,0.027487356144120626,4,8,4,0,1,0,1010.75,1010.75,1010.75
Indonesia,W6,6,-0.0186384313328253,0.00740556520971999,0.0038273009133869907,0.025499995224352624,0.0230584388755599,0.028117720390519928,4,8,4,1,2,1,1254.75,1254.75,1254.75
Japan,W3,3,-0.03431362167247757,0.0073200445440179795,0.019673532584441038,0.027513219632433965,0.02032417709257364,0.024330439977943936,4,8,4,1,1,1,1297.25,1297.25,1297.25
Japan,W4,4,-0.026144187381144532,0.02587183781296384,-0.025599488244782313,0.03711292138271468,0.02726156913467466,0.03150217362645426,4,8,4,0,2,1,713.5,713.5,713.5
Malaysia,W3,3,-0.012045935616824752,0.05476812955095326,-0.0974903234850814,0.052713142185739074,0.04784980148328002,0.045333791807526384,4,8,4,1,2,2,566,566,566
Malaysia,W4,4,-0.029651958304614635,0.03730575444148215,-0.04495955057835016,0.04384477124947498,0.037494785942554246,0.03891411582357441,4,8,4,2,2,2,654.75,654.75,654.75
Mongolia,W3,3,-0.0029661235952633865,-0.0014418265171488483,0.005849776629560877,0.02917008215891095,0.026239406576084857,0.02597170834263355,4,8,4,1,0,1,999,999,999
Mongolia,W4,4,-0.011945937733764187,-0.003043553771412332,0.018033045276589166,0.030921221760980472,0.028426977636401514,0.026032030004258744,4,8,4,0,0,0,1024.25,1024.25,1024.25
Mongolia,W6,6,-0.01448344473508595,0.0214228189288437,-0.028362193122601177,0.038257445160645845,0.03600877946958229,0.027320200452602517,4,8,4,1,2,1,821,821,821
Myanmar,W4,4,-0.03611985983817891,0.06737200243637538,-0.09862414503457045,0.02837696424601827,0.03013651614544139,0.03454361198415304,4,8,4,1,6,4,725.75,725.75,725.75
Philippines,W3,3,-0.032006709644169004,0.0255310922275242,-0.019055474810878888,0.029936368368260247,0.0297200625147358,0.030979400694230816,4,8,4,1,4,1,746.75,746.75,746.75
Philippines,W4,4,-0.03664979315155559,0.029059822845258116,-0.021469852538960225,0.03296063450036508,0.0350851060132629,0.03546295185587992,4,8,4,0,1,0,881.25,881.25,881.25
Philippines,W6,6,-0.030357861124818336,0.007921309327265268,0.014515242470287796,0.028972523380646955,0.030223811815361674,0.03445835182195578,4,8,4,1,3,0,857,857,857
Singapore,W4,4,-0.010030880767002258,0.009025420379807109,-0.008019959992611358,0.05476910204618894,0.04390871893184402,0.051376106188625245,4,8,4,0,3,0,501.75,501.75,501.75
South Korea,W3,3,0.007580845899739298,0.01335271395371446,-0.03428627380716828,0.03561286115948206,0.02975742626430719,0.02931358130161589,4,8,4,0,2,1,731.75,731.75,731.75
South Korea,W4,4,-0.02656865503081148,0.012101106024535511,0.0023664429817394595,0.03506130981080951,0.030719266344957297,0.028846409894904224,4,8,4,1,1,0,766,766,766
South Korea,W6,6,0.032050973448212894,-0.0014701747144982465,-0.02911062401921643,0.03198837992145179,0.027018575014018584,0.027634043876930855,4,8,4,0,0,1,868.25,868.25,868.25
Taiwan,W3,3,-0.08485349133666349,0.038482296235074966,0.007888898866513467,0.02862305549312652,0.024072393262977575,0.030125748336000364,4,8,4,3,4,0,1101.25,1101.25,1101.25
Taiwan,W4,4,-0.07869869619992659,0.044438763667064216,-0.010178831134202409,0.02650816787321362,0.022706585606952667,0.02662056183726821,4,8,4,3,7,0,1116,1116,1116
Taiwan,W6,6,0.01764451495824184,-0.02167244407841621,0.02570037319859087,0.03028667576289952,0.026453629332962546,0.028734900586235908,4,8,4,2,2,1,1010,1010,1010
Thailand,W3,3,-0.0237014595675207,0.005170208710095421,0.013361042147329368,0.031111116266402932,0.024217585526892908,0.03347527141876283,4,8,4,1,1,0,813.5,813.5,813.5
Thailand,W4,4,-0.00725842049183208,0.0391878826252815,-0.07111734475873073,0.04692533071107349,0.03703846047579468,0.04513517608318907,4,8,4,1,1,2,388.5,388.5,388.5
Thailand,W6,6,0.013156236856231598,0.0748828045364462,-0.16292184592912368,0.04961137687846834,0.04294041932744245,0.0555679129540967,4,8,4,0,4,3,329.5,329.5,329.5
