set,item,item_label,ame,se,z,p,ci_low,ci_high,ame_pct,sig,item_type,item_subtype
Set1,Reduce gap rich/poor,Reduce gap rich/poor,-0.02008255234759183,0.00572810040548729,-3.505970727809441,4.549452505374672e-4,-0.03130962914234692,-0.008855475552836741,-2.0,***,substantive,redistribution
Set1,Free elections,Free elections,-0.004706779691880698,0.005942731600592962,-0.7920229295583631,0.4283473064869349,-0.016354533629042906,0.006940974245281508,-0.5,,procedural,electoral
Set1,No waste,No waste,-0.006770639091172569,0.004587471109344732,-1.475897924976726,0.13997129664403268,-0.015762082465488245,0.002220804283143107,-0.7,,governance,quality
Set1,Free expression,Free expression,0.03155997113065204,0.005759765541300809,5.479384690982474,4.26807491373311e-8,0.02027083066970245,0.042849111591601624,+3.2,***,procedural,liberal
Set2,Legislature oversight,Legislature oversight,0.01349978619624568,0.004745759147348051,2.8445999422009045,0.004446723341498196,0.0041980982674435004,0.022801474125047856,+1.3,**,procedural,accountability
Set2,Basic necessities,Basic necessities,-0.02912922038951857,0.006216874897739816,-4.685508534216875,2.792656610843331e-6,-0.04131429518908861,-0.016944145589948532,-2.9,***,substantive,welfare
Set2,Organize groups,Organize groups,0.026875629317746733,0.004689688990828689,5.73079139582723,9.996314075856416e-9,0.017683838895722503,0.03606741973977096,+2.7,***,procedural,liberal
Set2,Quality services,Quality services,-0.011246195124481322,0.006279519797915208,-1.790932346166827,0.07330415224727845,-0.02355405392839513,0.0010616636794324851,-1.1,†,governance,quality
Set3,Law and order,Law and order,-0.04989024035583396,0.005705048271940487,-8.744928697836336,2.231565224055926e-18,-0.061072134968837316,-0.03870834574283061,-5.0,***,governance,quality
Set3,Media freedom,Media freedom,0.04295006731810869,0.005275317131942065,8.141703378939225,3.897551594115188e-16,0.03261044573950224,0.053289688896715134,+4.3,***,procedural,liberal
Set3,Jobs for all,Jobs for all,-0.015439489632453392,0.005908013755451265,-2.6133130814408703,0.00896691179912679,-0.02701919659313787,-0.003859782671768914,-1.5,**,substantive,welfare
Set3,Party competition,Party competition,0.022379662670170507,0.005106718036350081,4.382396386655783,1.173809947677779e-5,0.01237049531892435,0.03238883002141667,+2.2,***,procedural,electoral
Set4,Protest freedom,Protest freedom,0.01966370868181737,0.00555567487983043,3.5393915423678544,4.0105052971658046e-4,0.008774585917349725,0.03055283144628501,+2.0,***,procedural,liberal
Set4,Clean politics,Clean politics,-0.006942404650699596,0.006673802301091584,-1.0402472739661583,0.2982250334302989,-0.020023057160839103,0.006138247859439909,-0.7,,governance,quality
Set4,Court protection,Court protection,0.004768308821803262,0.006064306576473108,0.7862908581011129,0.43169710703320235,-0.007117732068084029,0.016654349711690553,+0.5,,procedural,accountability
Set4,Unemployment aid,Unemployment aid,-0.017489612852926315,0.005047198014825033,-3.465212341888396,5.298129775382791e-4,-0.027382120961983378,-0.0075971047438692495,-1.7,***,substantive,welfare
W2,Elections,Elections,0.042146913518660505,0.012424147765725632,3.392338397240474,6.929879669053922e-4,0.017795583897838266,0.06649824313948274,+4.2,***,procedural,electoral
W2,Criticize power,Criticize power,0.009672699001817065,0.00790630228513169,1.2234162890542648,0.22117250406891265,-0.005823653477041045,0.025169051480675178,+1.0,,procedural,liberal
W2,Income equality,Income equality,-0.013673244076370706,0.00972728952968706,-1.4056581779169672,0.15982565142050187,-0.032738731554557345,0.005392243401815933,-1.4,,substantive,redistribution
W2,Basic necessities,Basic necessities,-0.03814636844410227,0.011964385464323254,-3.188326601299447,0.0014309880681142178,-0.06159656395417584,-0.014696172934028692,-3.8,**,substantive,welfare
