term,estimate,std.error,statistic,p.value,conf.low,conf.high
wave_num,-0.057,0.01,-5.62,0,-0.077,-0.037
wave_num:country_namePhilippines,0.04,0.014,2.817,0.005,0.012,0.067
wave_num:country_nameTaiwan,-0.008,0.014,-0.591,0.555,-0.035,0.019
